term_start_date,term_end_date,current_date,start_date,end_date,starting_points,current_points
2024-08-26,2024-12-16,2024-08-12 09:00:08.145161,2024-08-26,2024-12-16,946,946
2024-08-26 00:00:00,2024-12-16 00:00:00,2024-08-12 09:00:23.094578,2024-08-26,2024-12-16,946,944
2024-08-26 00:00:00,2024-12-16 00:00:00,2024-08-12 09:05:56.773929,2024-08-26,2024-12-16,946,500
2024-08-26 00:00:00,2024-12-16 00:00:00,2024-08-12 09:20:22.962056,2024-08-26,2024-12-16,946,50
2024-08-26 00:00:00,2024-12-16 00:00:00,2024-08-12 09:20:32.231829,2024-08-26,2024-12-16,946,100
2024-08-26 00:00:00,2024-12-16 00:00:00,2024-08-12 09:22:12.138257,2024-08-26,2024-12-16,946,946
2024-08-26 00:00:00,2024-12-16 00:00:00,2024-08-12 09:22:24.155204,2024-08-26,2024-12-16,946,945
2024-08-26 00:00:00,2024-12-16 00:00:00,2024-08-12 09:22:26.705718,2024-08-26,2024-12-16,946,200
2024-08-26 00:00:00,2024-12-16 00:00:00,2024-08-08 09:31:17.653515,2024-08-26,2024-12-16,946,900
2024-08-26 00:00:00,2024-12-16 00:00:00,2024-08-31 09:35:05.294661,2024-08-26,2024-12-16,946,942
2024-08-26 00:00:00,2024-12-16 00:00:00,2024-08-31 09:35:08.257515,2024-08-26,2024-12-16,946,94
